Id,Name,Class,Health
66081,Camaro,Bacon,23
66082,Volt,Computer,98
66083,LeBaron,Shoes,27
66084,Taurus,Bacon,46
66085,Volt,Shoes,70
66086,XTS,Ball,29
66087,Altima,Car,64
66088,Land Cruiser,Chicken,14
66089,A8,Table,34
66090,Accord,Hat,31
66091,Expedition,Bike,29
66092,Prius,Table,58
66093,Alpine,Keyboard,93
66094,A4,Soap,98
66095,Element,Table,64
66096,Model 3,Car,55
66097,Land Cruiser,Sausages,87
66098,Silverado,Table,36
66099,Countach,Towels,12
66100,Explorer,Pants,68
66101,Model 3,Cheese,100
66102,Countach,Sausages,59
66103,Ranchero,Shoes,6
66104,F-150,Sausages,13
66105,CTS,Chips,43
66106,Camry,Sausages,28
66107,Challenger,Mouse,36
66108,Sentra,Chair,56
66109,Alpine,Cheese,80
66110,Spyder,Fish,87
66111,Charger,Pants,79
66112,Camaro,Mouse,87
66113,Aventador,Bacon,48
66114,Taurus,Shoes,58
66115,PT Cruiser,Towels,100
66116,Civic,Chips,47
66117,Spyder,Ball,60
66118,A4,Soap,19
66119,Silverado,Pizza,73
66120,Alpine,Hat,16
66121,Sentra,Bike,76
66122,Cruze,Tuna,61
66123,CTS,Computer,76
66124,Wrangler,Chicken,16
66125,Altima,Table,71
66126,Sentra,Gloves,44
66127,Wrangler,Chicken,82
66128,El Camino,Chips,44
66129,Camaro,Soap,75
66130,Roadster,Sausages,34
66131,Model T,Towels,27
66132,Silverado,Ball,23
66133,A8,Ball,92
66134,ATS,Shirt,86
66135,Land Cruiser,Pants,60
66136,Alpine,Chair,14
66137,PT Cruiser,Hat,55
66138,Colorado,Pizza,81
66139,El Camino,Table,24
66140,Silverado,Sausages,4
66141,Beetle,Cheese,17
66142,Escalade,Table,14
66143,Golf,Shoes,18
66144,LeBaron,Sausages,1
66145,Durango,Mouse,32
66146,Mercielago,Soap,62
66147,A4,Bacon,58
66148,Roadster,Computer,39
66149,Altima,Pizza,68
66150,LeBaron,Chips,81
66151,Aventador,Hat,35
66152,Jetta,Hat,63
66153,Prius,Ball,95
66154,Charger,Towels,56
66155,Countach,Chair,59
66156,Durango,Cheese,69
66157,PT Cruiser,Shirt,84
66158,Roadster,Shoes,10
66159,LeBaron,Bike,64
66160,Sentra,Soap,58
66161,Charger,Table,51
66162,XTS,Shoes,44
66163,Camry,Tuna,65
66164,Land Cruiser,Ball,33
66165,Prius,Pants,27
66166,Focus,Tuna,10
66167,Altima,Ball,7
66168,Aventador,Chips,59
66169,Mercielago,Shirt,2
66170,Impala,Shirt,28
66171,Aventador,Salad,67
66172,XTS,Chair,12
66173,Taurus,Soap,53
66174,Model T,Pizza,12
66175,Taurus,Bacon,9
66176,Challenger,Sausages,10
66177,A4,Table,60
66178,Durango,Chips,37
66179,Challenger,Shoes,45
66180,Spyder,Shirt,9
66181,Escalade,Table,24
66182,XTS,Chicken,39
66183,Camry,Gloves,37
66184,Model T,Chips,6
66185,Wrangler,Tuna,39
66186,Countach,Sausages,18
66187,PT Cruiser,Shoes,44
66188,911,Shirt,96
66189,Prius,Shoes,92
66190,Colorado,Pizza,53
66191,Prius,Computer,19
66192,Alpine,Fish,44
66193,Jetta,Chicken,9
66194,Land Cruiser,Pizza,64
66195,Civic,Chicken,47
66196,Durango,Chips,31
66197,Mercielago,Towels,53
66198,Camaro,Table,93
66199,Camry,Hat,1
66200,Corvette,Chicken,23
66201,LeBaron,Pants,44
66202,Beetle,Shoes,87
66203,Jetta,Keyboard,95
66204,Countach,Car,27
66205,Explorer,Cheese,63
66206,Altima,Mouse,73
66207,PT Cruiser,Keyboard,50
66208,Roadster,Gloves,31
66209,Aventador,Shirt,68
66210,Camaro,Cheese,21
66211,Escalade,Soap,100
66212,Beetle,Bike,47
66213,Cruze,Salad,21
66214,Roadster,Tuna,83
66215,XTS,Chair,47
66216,Camaro,Mouse,65
66217,Colorado,Pizza,33
66218,Corvette,Bacon,52
66219,Civic,Pizza,4
66220,F-150,Pizza,5
66221,Volt,Soap,36
66222,Accord,Hat,48
66223,Corvette,Bike,55
66224,Ranchero,Soap,29
66225,Durango,Salad,51
66226,Camry,Bike,30
66227,A4,Fish,23
66228,Focus,Chips,92
66229,Golf,Keyboard,80
66230,LeBaron,Computer,36
66231,Alpine,Car,3
66232,Ranchero,Table,4
66233,LeBaron,Tuna,49
66234,Aventador,Chips,96
66235,Expedition,Keyboard,26
66236,Focus,Cheese,92
66237,Fiesta,Car,64
66238,Civic,Ball,11
66239,A8,Keyboard,63
66240,Alpine,Pizza,39
66241,Prius,Bacon,11
66242,Cruze,Fish,52
66243,Camaro,Pants,45
66244,LeBaron,Mouse,59
66245,Altima,Pizza,75
66246,Corvette,Sausages,85
66247,Camry,Pizza,38
66248,Jetta,Shoes,4
66249,Accord,Chicken,80
66250,Spyder,Pants,27
66251,Escalade,Chair,80
66252,Expedition,Gloves,19
66253,A4,Salad,39
66254,Civic,Cheese,40
66255,LeBaron,Towels,88
66256,Taurus,Sausages,43
66257,CTS,Hat,23
66258,Sentra,Cheese,99
66259,Fiesta,Bacon,33
66260,Mustang,Shoes,5
66261,Accord,Gloves,1
66262,Volt,Car,16
66263,Altima,Chicken,54
66264,Wrangler,Table,2
66265,Charger,Salad,7
66266,Mercielago,Shirt,93
66267,Ranchero,Tuna,74
66268,XTS,Towels,82
66269,Taurus,Tuna,25
66270,A8,Computer,50
66271,Beetle,Cheese,42
66272,El Camino,Chair,45
66273,ATS,Ball,48
66274,Accord,Ball,23
66275,Golf,Bacon,9
66276,Cruze,Gloves,87
66277,911,Chair,40
66278,Escalade,Salad,82
66279,Silverado,Pants,77
66280,Cruze,Keyboard,43
66281,911,Chips,62
66282,Focus,Chicken,66
66283,Roadster,Computer,89
66284,Model S,Soap,12
66285,Alpine,Table,41
66286,Challenger,Shoes,76
66287,Accord,Pizza,30
66288,XTS,Salad,4
66289,Expedition,Table,89
66290,Roadster,Chair,68
66291,Prius,Mouse,14
66292,Taurus,Bacon,27
66293,Roadster,Pizza,10
66294,Alpine,Soap,22
66295,Aventador,Ball,45
66296,Corvette,Chips,44
66297,Escalade,Bacon,87
66298,Fiesta,Shoes,31
66299,Model T,Hat,8
66300,Wrangler,Sausages,25
66301,Sentra,Chips,7
66302,Cruze,Sausages,40
66303,Mercielago,Shirt,66
66304,F-150,Salad,63
66305,Camry,Gloves,23
66306,Explorer,Shirt,61
66307,Grand Cherokee,Bacon,47
66308,Alpine,Mouse,23
66309,A8,Chicken,71
66310,A4,Salad,26
66311,Volt,Chair,93
66312,A4,Tuna,62
66313,Model T,Cheese,33
66314,Taurus,Gloves,59
66315,Altima,Ball,91
66316,Impala,Pants,18
66317,Explorer,Car,13
66318,LeBaron,Chips,9
66319,Sentra,Pants,79
66320,A4,Shirt,28
66321,Land Cruiser,Keyboard,47
66322,ATS,Sausages,86
66323,Land Cruiser,Bacon,65
66324,Roadster,Sausages,63
66325,Corvette,Towels,54
66326,Golf,Tuna,94
66327,El Camino,Towels,32
66328,Durango,Cheese,86
66329,F-150,Fish,5
66330,A4,Car,30
66331,A4,Gloves,38
66332,Taurus,Pants,15
66333,Expedition,Shirt,32
66334,Taurus,Towels,53
66335,Durango,Shoes,12
66336,Challenger,Mouse,43
66337,Wrangler,Salad,70
66338,Beetle,Hat,82
66339,Mercielago,Mouse,38
66340,Model S,Ball,23
66341,Altima,Pizza,76
66342,CTS,Cheese,63
66343,Impala,Bike,20
66344,XTS,Cheese,25
66345,Roadster,Gloves,2
66346,Sentra,Chips,29
66347,Accord,Soap,53
66348,Model S,Ball,16
66349,Roadster,Chips,81
66350,Wrangler,Computer,16
66351,Sentra,Shoes,13
66352,Explorer,Bike,68
66353,Sentra,Mouse,68
66354,Challenger,Ball,96
66355,Malibu,Mouse,12
66356,Charger,Bike,21
66357,Altima,Mouse,19
66358,Explorer,Salad,65
66359,Land Cruiser,Mouse,59
66360,Grand Cherokee,Fish,82
66361,A8,Chicken,15
66362,Taurus,Soap,28
66363,F-150,Hat,5
66364,El Camino,Chair,81
66365,Roadster,Bike,35
66366,Wrangler,Shirt,8
66367,Taurus,Keyboard,73
66368,Grand Cherokee,Cheese,91
66369,Mercielago,Chicken,60
66370,PT Cruiser,Shirt,5
66371,Explorer,Mouse,43
66372,Jetta,Chicken,58
66373,Altima,Mouse,58
66374,A4,Gloves,74
66375,Ranchero,Table,17
66376,XTS,Shoes,66
66377,Colorado,Keyboard,78
66378,Challenger,Towels,58
66379,Explorer,Bike,91
66380,Impala,Car,92
66381,Prius,Tuna,12
66382,Aventador,Ball,82
66383,XTS,Fish,55
66384,Element,Cheese,22
66385,Challenger,Mouse,84
66386,Aventador,Table,33
66387,Civic,Soap,20
66388,Spyder,Mouse,26
66389,Corvette,Soap,63
66390,Beetle,Cheese,45
66391,Prius,Towels,10
66392,Camry,Keyboard,70
66393,Roadster,Keyboard,19
66394,CTS,Chair,74
66395,F-150,Hat,36
66396,Grand Caravan,Chips,35
66397,Civic,Computer,80
66398,Grand Cherokee,Hat,48
66399,Accord,Fish,44
66400,Beetle,Fish,67
66401,Volt,Hat,97
66402,Expedition,Computer,20
66403,F-150,Pizza,4
66404,Model T,Shirt,27
66405,Model T,Shirt,59
66406,Charger,Bacon,66
66407,Golf,Fish,60
66408,Corvette,Computer,69
66409,Model 3,Computer,5
66410,Model S,Sausages,41
66411,Camaro,Fish,44
66412,Durango,Keyboard,48
66413,Sentra,Chair,44
66414,Ranchero,Table,14
66415,Colorado,Soap,71
66416,Durango,Table,12
66417,Golf,Ball,92
66418,Sentra,Chips,99
66419,Mustang,Salad,41
66420,Corvette,Table,0
66421,Ranchero,Shoes,91
66422,Model S,Salad,64
66423,A4,Soap,22
66424,Expedition,Chicken,81
66425,Malibu,Fish,29
66426,Charger,Chips,51
66427,Mercielago,Computer,65
66428,911,Fish,69
66429,PT Cruiser,Shoes,78
66430,LeBaron,Shoes,25
66431,Mustang,Hat,57
66432,Alpine,Chair,95
66433,Impala,Chicken,72
66434,Mustang,Chicken,84
66435,911,Cheese,58
66436,Expedition,Towels,24
66437,Prius,Soap,93
66438,Golf,Gloves,33
66439,CTS,Bike,74
66440,Malibu,Keyboard,40
66441,Beetle,Pants,15
66442,Mercielago,Car,17
66443,Impala,Cheese,73
66444,CTS,Bike,31
66445,Altima,Salad,42
66446,A8,Chair,98
66447,Expedition,Shirt,93
66448,Durango,Cheese,85
66449,Silverado,Mouse,20
66450,Impala,Computer,77
66451,Cruze,Chair,54
66452,Silverado,Bike,33
66453,Prius,Sausages,73
66454,ATS,Pizza,77
66455,Challenger,Pants,41
66456,Model S,Computer,40
66457,911,Hat,22
66458,Element,Computer,75
66459,LeBaron,Gloves,59
66460,Silverado,Tuna,87
66461,Mercielago,Chips,70
66462,Countach,Keyboard,19
66463,Sentra,Shoes,69
66464,Explorer,Keyboard,7
66465,Impala,Fish,52
66466,Model T,Chair,44
66467,Alpine,Chicken,6
66468,Altima,Gloves,56
66469,Grand Caravan,Table,91
66470,Altima,Pizza,88
66471,Civic,Pants,29
66472,Beetle,Table,88
66473,Mustang,Towels,20
66474,Malibu,Pizza,63
66475,Accord,Bacon,39
66476,Model T,Hat,40
66477,Malibu,Gloves,31
66478,Model T,Pizza,94
66479,Altima,Mouse,67
66480,Model T,Shirt,70
66481,Corvette,Chips,64
66482,Altima,Pants,77
66483,Sentra,Shirt,28
66484,Model 3,Computer,47
66485,Impala,Bike,87
66486,Alpine,Car,51
66487,Ranchero,Shirt,92
66488,Challenger,Towels,51
66489,Wrangler,Soap,50
66490,CTS,Car,25
66491,Malibu,Sausages,14
66492,Challenger,Sausages,86
66493,Aventador,Sausages,48
66494,Model S,Pants,14
66495,Expedition,Soap,24
66496,A4,Salad,65
66497,Mustang,Pants,9
66498,Ranchero,Chips,100
66499,Sentra,Cheese,42
66500,F-150,Bike,74
66501,Camaro,Table,33
66502,Focus,Table,16
66503,El Camino,Fish,28
66504,Fiesta,Table,16
66505,Focus,Hat,5
66506,Element,Shirt,98
66507,Camaro,Fish,69
66508,Beetle,Ball,68
66509,Ranchero,Car,94
66510,Model T,Fish,17
66511,Alpine,Pizza,69
66512,Civic,Pants,93
66513,A8,Car,16
66514,Explorer,Hat,18
66515,XTS,Car,93
66516,Spyder,Keyboard,45
66517,Spyder,Chair,37
66518,Charger,Pizza,51
66519,Taurus,Shirt,14
66520,Model 3,Salad,37
66521,Malibu,Mouse,0
66522,Expedition,Towels,59
66523,LeBaron,Ball,16
66524,Model T,Sausages,32
66525,A8,Mouse,21
66526,Challenger,Shoes,22
66527,Element,Bike,93
66528,PT Cruiser,Mouse,71
66529,Altima,Chips,100
66530,Volt,Chicken,96
66531,Sentra,Mouse,20
66532,Altima,Pizza,32
66533,Ranchero,Ball,49
66534,El Camino,Table,86
66535,Colorado,Bacon,6
66536,Taurus,Tuna,69
66537,Corvette,Towels,94
66538,Spyder,Salad,66
66539,Charger,Fish,99
66540,Colorado,Gloves,59
66541,Grand Cherokee,Gloves,59
66542,Cruze,Pants,79
66543,F-150,Chair,32
66544,Golf,Gloves,22
66545,Accord,Shirt,77
66546,Mustang,Mouse,39
66547,Model 3,Cheese,35
66548,Colorado,Salad,14
66549,Focus,Pizza,27
66550,Grand Caravan,Pants,13
66551,El Camino,Pizza,96
66552,Golf,Fish,15
66553,Camaro,Car,44
66554,Corvette,Sausages,62
66555,XTS,Shirt,21
66556,Accord,Mouse,48
66557,Golf,Pants,54
66558,Grand Cherokee,Tuna,55
66559,Impala,Ball,41
66560,Charger,Mouse,52
66561,Challenger,Towels,66
66562,Volt,Towels,46
66563,Camaro,Bacon,67
66564,Roadster,Bacon,11
66565,Countach,Pants,84
66566,Accord,Sausages,50
66567,911,Gloves,65
66568,Altima,Tuna,99
66569,Grand Cherokee,Fish,22
66570,Escalade,Tuna,45
66571,Civic,Bacon,89
66572,Spyder,Cheese,35
66573,Mercielago,Mouse,83
66574,Element,Table,37
66575,A8,Ball,56
66576,Escalade,Tuna,28
66577,Accord,Hat,35
66578,911,Hat,89
66579,Jetta,Fish,92
66580,Prius,Soap,82
66581,Impala,Pizza,17
66582,Malibu,Pizza,100
66583,Malibu,Chair,60
66584,PT Cruiser,Cheese,76
66585,Camry,Keyboard,86
66586,Corvette,Chips,37
66587,Escalade,Mouse,10
66588,Spyder,Chicken,14
66589,Expedition,Pizza,28
66590,Fiesta,Car,5
66591,Alpine,Ball,59
66592,Fiesta,Hat,58
66593,Cruze,Soap,43
66594,Wrangler,Mouse,62
66595,Prius,Bike,75
66596,Roadster,Bike,36
66597,Focus,Soap,73
66598,Grand Caravan,Ball,42
66599,Accord,Gloves,17
66600,Focus,Computer,1
66601,Land Cruiser,Bike,97
66602,Grand Caravan,Car,48
66603,Ranchero,Tuna,64
66604,Corvette,Car,39
66605,Countach,Pizza,98
66606,PT Cruiser,Ball,46
66607,ATS,Hat,60
66608,911,Chips,47
66609,Silverado,Salad,2
66610,Ranchero,Ball,22
66611,Escalade,Mouse,48
66612,Escalade,Pizza,98
66613,Camry,Keyboard,18
66614,Corvette,Table,58
66615,Accord,Fish,51
66616,El Camino,Soap,41
66617,Charger,Bike,4
66618,Accord,Soap,61
66619,Escalade,Cheese,24
66620,PT Cruiser,Bike,16
66621,Charger,Chair,37
66622,Escalade,Pizza,91
66623,911,Hat,100
66624,Aventador,Bacon,11
66625,Corvette,Keyboard,6
66626,Fiesta,Mouse,24
66627,Countach,Chips,27
66628,Model S,Fish,4
66629,Volt,Chicken,55
66630,Jetta,Chips,6
66631,Civic,Keyboard,92
66632,Fiesta,Bacon,42
66633,Malibu,Gloves,87
66634,Roadster,Table,7
66635,Escalade,Table,42
66636,Spyder,Table,49
66637,Grand Caravan,Shirt,60
66638,Fiesta,Hat,23
66639,Golf,Bacon,30
66640,Silverado,Bike,18
66641,CTS,Chair,54
66642,Spyder,Ball,66
66643,Cruze,Ball,31
66644,Model 3,Bacon,90
66645,XTS,Pants,55
66646,Cruze,Mouse,25
66647,Model S,Bike,24
66648,Taurus,Gloves,58
66649,LeBaron,Fish,62
66650,Prius,Keyboard,100
66651,F-150,Salad,5
66652,Prius,Ball,40
66653,Durango,Shoes,20
66654,Element,Fish,19
66655,Volt,Salad,61
66656,Land Cruiser,Tuna,19
66657,Prius,Chicken,62
66658,Taurus,Chicken,100
66659,Countach,Gloves,71
66660,Mercielago,Table,52
66661,Focus,Hat,12
66662,Silverado,Hat,91
66663,A4,Chicken,9
66664,Model T,Chicken,72
66665,Taurus,Pizza,52
66666,Taurus,Pizza,43
66667,Mercielago,Cheese,10
66668,Alpine,Chips,44
66669,XTS,Car,20
66670,Mustang,Fish,96
66671,Land Cruiser,Towels,3
66672,Prius,Fish,21
66673,Mustang,Pizza,38
66674,Land Cruiser,Pizza,95
66675,Expedition,Hat,1
66676,911,Chips,82
66677,LeBaron,Salad,43
66678,Corvette,Chips,69
66679,Escalade,Soap,52
66680,Prius,Sausages,43
66681,Land Cruiser,Cheese,95
66682,Model T,Table,10
66683,Prius,Pants,15
66684,Silverado,Chips,0
66685,Taurus,Ball,90
66686,Ranchero,Gloves,45
66687,Alpine,Shoes,8
66688,ATS,Soap,85
66689,Durango,Shirt,57
66690,CTS,Ball,10
66691,Prius,Shirt,92
66692,Countach,Chips,9
66693,Fiesta,Chips,8
66694,911,Bike,63
66695,Camry,Keyboard,91
66696,Escalade,Bike,73
66697,Sentra,Ball,29
66698,Mustang,Ball,48
66699,CTS,Gloves,18
66700,Explorer,Soap,4
66701,Durango,Gloves,10
66702,Taurus,Tuna,60
66703,Explorer,Computer,26
66704,Altima,Keyboard,35
66705,XTS,Hat,24
66706,Charger,Fish,42
66707,Countach,Computer,17
66708,A4,Towels,0
66709,A8,Soap,13
66710,Alpine,Soap,68
66711,911,Salad,36
66712,Taurus,Shirt,90
66713,Durango,Soap,54
66714,Colorado,Gloves,14
66715,LeBaron,Chips,10
66716,Countach,Chicken,73
66717,Impala,Salad,60
66718,Element,Keyboard,50
66719,Jetta,Chicken,76
66720,Expedition,Bike,1
66721,LeBaron,Tuna,49
66722,Grand Cherokee,Salad,25
66723,Aventador,Gloves,14
66724,El Camino,Sausages,10
66725,Golf,Tuna,78
66726,Focus,Shirt,59
66727,911,Pizza,91
66728,Escalade,Mouse,70
66729,Explorer,Keyboard,76
66730,Beetle,Mouse,69
66731,Model T,Table,38
66732,Durango,Pizza,67
66733,Model 3,Salad,8
66734,Beetle,Sausages,38
66735,Grand Cherokee,Salad,97
66736,PT Cruiser,Pizza,50
66737,Accord,Pizza,31
66738,Ranchero,Mouse,36
66739,Expedition,Car,47
66740,Altima,Hat,74
66741,PT Cruiser,Keyboard,15
66742,Charger,Mouse,51
66743,Accord,Pants,81
66744,F-150,Pants,50
66745,Challenger,Car,92
66746,Durango,Bacon,29
66747,Civic,Soap,28
66748,Camaro,Keyboard,33
66749,XTS,Chips,23
66750,Focus,Table,78
66751,Volt,Pizza,38
66752,CTS,Pants,83
66753,Impala,Keyboard,70
66754,Charger,Cheese,51
66755,Land Cruiser,Soap,47
66756,A8,Chicken,14
66757,Charger,Towels,24
66758,Volt,Car,91
66759,Charger,Bike,0
66760,A8,Car,23
66761,Corvette,Chicken,94
66762,Focus,Sausages,51
66763,F-150,Keyboard,68
66764,Explorer,Gloves,68
66765,Grand Cherokee,Ball,83
66766,Sentra,Towels,52
66767,Beetle,Towels,30
66768,Explorer,Towels,85
66769,Durango,Chair,80
66770,LeBaron,Salad,14
66771,A8,Shirt,5
66772,LeBaron,Mouse,7
66773,Wrangler,Tuna,68
66774,Countach,Chicken,52
66775,LeBaron,Pants,27
66776,Wrangler,Soap,79
66777,Explorer,Chicken,66
66778,PT Cruiser,Chips,52
66779,Spyder,Mouse,11
66780,Explorer,Hat,93
66781,Accord,Tuna,25
66782,Grand Caravan,Ball,89
66783,Model S,Computer,9
66784,Element,Bike,91
66785,A4,Salad,86
66786,Sentra,Soap,22
66787,Wrangler,Chips,40
66788,Fiesta,Shirt,22
66789,PT Cruiser,Pants,44
66790,Durango,Hat,99
66791,Countach,Shoes,15
66792,Element,Bike,5
66793,Camaro,Sausages,8
66794,ATS,Sausages,47
66795,Land Cruiser,Gloves,46
66796,Civic,Tuna,7
66797,Camry,Keyboard,58
66798,Golf,Hat,55
66799,Durango,Fish,25
66800,Focus,Car,94
66801,Alpine,Computer,59
66802,Expedition,Bacon,74
66803,Element,Car,66
66804,Altima,Hat,70
66805,Model T,Mouse,2
66806,Spyder,Gloves,6
66807,Element,Fish,70
66808,XTS,Pizza,39
66809,Escalade,Car,97
66810,Roadster,Bike,52
66811,Altima,Bike,87
66812,Model T,Sausages,84
66813,Golf,Soap,52
66814,Accord,Chips,56
66815,Escalade,Pizza,62
66816,Jetta,Cheese,33
66817,Durango,Soap,42
66818,Cruze,Ball,32
66819,Impala,Car,24
66820,Volt,Chicken,75
66821,Sentra,Keyboard,85
66822,Model T,Chair,30
66823,A8,Chips,24
66824,Volt,Car,71
66825,Grand Caravan,Chair,75
66826,Model T,Sausages,100
66827,Sentra,Hat,30
66828,Model S,Computer,64
66829,Expedition,Soap,95
66830,Grand Caravan,Sausages,88
66831,Grand Cherokee,Chicken,90
66832,Sentra,Sausages,84
66833,Accord,Ball,86
66834,Silverado,Car,77
66835,Explorer,Gloves,55
66836,Accord,Tuna,25
66837,Wrangler,Computer,12
66838,Impala,Shirt,17
66839,Charger,Keyboard,7
66840,Cruze,Chair,40
66841,CTS,Ball,6
66842,CTS,Soap,35
66843,Altima,Cheese,6
66844,911,Table,67
66845,Model T,Shoes,47
66846,Durango,Towels,76
66847,Explorer,Shirt,96
66848,Prius,Chips,82
66849,Element,Pants,28
66850,Accord,Pants,82
66851,Element,Hat,25
66852,Charger,Sausages,78
66853,Land Cruiser,Fish,73
66854,Cruze,Salad,89
66855,Volt,Tuna,68
66856,Charger,Computer,95
66857,Land Cruiser,Salad,60
66858,Silverado,Computer,64
66859,Charger,Chicken,29
66860,Impala,Soap,24
66861,Mustang,Car,43
66862,Impala,Keyboard,93
66863,Escalade,Chicken,51
66864,Prius,Bacon,82
66865,Focus,Salad,48
66866,Mustang,Shoes,32
66867,Model T,Gloves,24
66868,El Camino,Chair,43
66869,Malibu,Table,38
66870,Roadster,Chair,29
66871,PT Cruiser,Table,12
66872,PT Cruiser,Keyboard,84
66873,Charger,Sausages,51
66874,Element,Chair,43
66875,Alpine,Chair,7
66876,Sentra,Ball,24
66877,Ranchero,Shirt,17
66878,Mercielago,Computer,31
66879,Fiesta,Fish,4
66880,Fiesta,Chair,70
66881,Grand Caravan,Bacon,68
66882,Malibu,Mouse,38
66883,Land Cruiser,Hat,75
66884,Model 3,Soap,55
66885,A8,Shirt,26
66886,A8,Salad,1
66887,CTS,Table,16
66888,Model T,Table,61
66889,Expedition,Hat,35
66890,A8,Shoes,41
66891,Sentra,Table,92
66892,A8,Bike,22
66893,Civic,Bike,82
66894,Land Cruiser,Computer,75
66895,PT Cruiser,Hat,79
66896,Model S,Keyboard,72
66897,Taurus,Mouse,83
66898,Focus,Tuna,59
66899,Durango,Shirt,36
66900,Mustang,Computer,69
66901,Focus,Salad,5
66902,El Camino,Pizza,15
66903,Model S,Chips,17
66904,Focus,Car,70
66905,Cruze,Tuna,35
66906,Escalade,Tuna,94
66907,A4,Shoes,35
66908,Model S,Cheese,30
66909,Grand Cherokee,Cheese,80
66910,El Camino,Ball,81
66911,Beetle,Chicken,10
66912,F-150,Tuna,20
66913,Prius,Keyboard,65
66914,Model S,Chips,17
66915,Grand Caravan,Chair,11
66916,F-150,Bacon,100
66917,Impala,Computer,75
66918,Alpine,Bike,62
66919,El Camino,Shirt,11
66920,Element,Cheese,11
66921,CTS,Gloves,71
66922,XTS,Mouse,39
66923,Grand Cherokee,Car,100
66924,Model T,Fish,51
66925,Corvette,Mouse,50
66926,Volt,Computer,76
66927,Volt,Table,92
66928,Altima,Computer,17
66929,Mustang,Table,45
66930,PT Cruiser,Cheese,26
66931,Explorer,Sausages,38
66932,Durango,Ball,70
66933,LeBaron,Mouse,84
66934,Accord,Hat,76
66935,Fiesta,Computer,38
66936,Impala,Keyboard,3
66937,Expedition,Keyboard,31
66938,CTS,Towels,30
66939,Cruze,Towels,20
66940,Durango,Gloves,75
66941,Spyder,Computer,29
66942,Civic,Car,80
66943,F-150,Fish,93
66944,Altima,Fish,91
66945,Spyder,Table,92
66946,Ranchero,Bacon,0
66947,Sentra,Bacon,28
66948,Escalade,Shirt,62
66949,Countach,Fish,35
66950,Explorer,Pants,72
66951,PT Cruiser,Sausages,87
66952,Explorer,Cheese,44
66953,LeBaron,Ball,3
66954,Grand Cherokee,Computer,40
66955,Expedition,Gloves,46
66956,Escalade,Table,12
66957,ATS,Chair,75
66958,Cruze,Fish,49
66959,Charger,Hat,73
66960,Camry,Cheese,32
66961,Alpine,Car,40
66962,Malibu,Gloves,78
66963,Taurus,Pizza,66
66964,LeBaron,Chicken,54
66965,Mercielago,Mouse,71
66966,Jetta,Gloves,6
66967,Ranchero,Hat,30
66968,Impala,Chicken,31
66969,Mercielago,Gloves,18
66970,XTS,Tuna,26
66971,Accord,Bacon,47
66972,Accord,Keyboard,6
66973,Aventador,Salad,100
66974,Prius,Pants,59
66975,LeBaron,Salad,34
66976,Malibu,Bike,56
66977,Sentra,Towels,22
66978,Camry,Hat,25
66979,Focus,Mouse,36
66980,Expedition,Bike,0
66981,Roadster,Tuna,21
66982,Escalade,Cheese,90
66983,Mustang,Ball,4
66984,Model 3,Salad,42
66985,Mustang,Shoes,17
66986,Land Cruiser,Cheese,77
66987,Mercielago,Cheese,7
66988,Model S,Soap,4
66989,Taurus,Car,29
66990,Malibu,Chicken,95
66991,Land Cruiser,Salad,65
66992,Aventador,Car,71
66993,XTS,Car,15
66994,Charger,Keyboard,97
66995,Challenger,Keyboard,70
66996,Altima,Soap,1
66997,Mustang,Gloves,44
66998,Grand Cherokee,Keyboard,49
66999,Spyder,Chips,5
67000,Ranchero,Pants,71
67001,Roadster,Pizza,56
67002,Explorer,Sausages,99
67003,Sentra,Computer,41
67004,LeBaron,Gloves,71
67005,Model S,Hat,61
67006,Expedition,Computer,45
67007,CTS,Bike,47
67008,Corvette,Keyboard,38
67009,Challenger,Computer,77
67010,Ranchero,Car,10
67011,Camry,Bike,69
67012,Alpine,Pizza,31
67013,Escalade,Table,22
67014,Accord,Chair,50
67015,Roadster,Soap,99
67016,Accord,Chips,60
67017,Jetta,Bacon,87
67018,Roadster,Bacon,13
67019,Impala,Gloves,69
67020,Volt,Soap,81
67021,Malibu,Soap,3
67022,Silverado,Bacon,10
67023,Fiesta,Mouse,68
67024,Colorado,Chicken,69
67025,Impala,Tuna,20
67026,Mercielago,Chicken,55
67027,ATS,Cheese,15
67028,Ranchero,Ball,22
67029,Impala,Car,41
67030,Wrangler,Mouse,53
67031,Model S,Bike,84
67032,Escalade,Hat,42
67033,Charger,Gloves,80
67034,Jetta,Chicken,79
67035,911,Soap,12
67036,Ranchero,Pants,18
67037,Spyder,Ball,63
67038,Model T,Cheese,81
67039,Camry,Car,33
67040,A8,Car,76
67041,Prius,Table,99
67042,Model T,Tuna,48
67043,Beetle,Bacon,12
67044,Sentra,Hat,39
67045,Civic,Hat,7
67046,XTS,Ball,69
67047,Expedition,Car,69
67048,Impala,Tuna,94
67049,Golf,Shoes,43
67050,Focus,Cheese,46
67051,Explorer,Tuna,22
67052,Taurus,Mouse,25
67053,Altima,Cheese,93
67054,Model 3,Gloves,55
67055,Taurus,Keyboard,75
67056,Impala,Shirt,28
67057,Accord,Ball,79
67058,Model 3,Fish,100
67059,Mustang,Shoes,82
67060,Taurus,Ball,17
67061,Taurus,Bacon,6
67062,Camry,Chicken,87
67063,Ranchero,Chicken,32
67064,A8,Towels,48
67065,Element,Table,76
