Id,DbUserId,DbItemId
54742,20470,74377
54743,19981,80424
54744,90925,15719
54745,21371,59103
54746,1363,51616
54747,88169,21942
54748,39438,6257
54749,15165,73220
54750,5193,10789
54751,22740,26609
54752,87280,9211
54753,40031,40307
54754,73101,53137
54755,13940,86824
54756,18737,78356
54757,85154,52317
54758,32262,70829
54759,81363,18572
54760,41243,36503
54761,48903,63590
54762,70341,8898
54763,13085,26075
54764,55857,3485
54765,38198,31364
54766,57608,8948
54767,98171,4938
54768,81452,45381
54769,43329,11258
54770,34345,79675
54771,7322,37788
54772,1778,34547
54773,40365,23007
54774,66463,35851
54775,89681,68609
54776,24895,96594
54777,31977,68691
54778,61887,59151
54779,56269,78382
54780,96127,13955
54781,84450,69615
54782,14938,82577
54783,29216,9789
54784,80186,80216
54785,70866,86881
54786,27500,70104
54787,84227,61568
54788,29180,11115
54789,61811,35793
54790,68533,90078
54791,59613,20006
54792,13805,69590
54793,6469,61015
54794,76971,29479
54795,43051,22301
54796,89113,64948
54797,15132,20390
54798,95226,37708
54799,22850,19202
54800,5331,30576
54801,42822,86247
54802,64986,2799
54803,41109,54791
54804,12366,70410
54805,39510,50772
54806,97341,20476
54807,9848,6049
54808,54342,64444
54809,55810,45349
54810,76108,68201
54811,32818,50706
54812,37164,48564
54813,97769,62553
54814,54972,63837
54815,66342,91473
54816,88266,42608
54817,30461,37957
54818,47255,73366
54819,55021,11005
54820,28480,51678
54821,48648,6561
54822,89970,92280
54823,24960,68636
54824,55099,9082
54825,66048,30782
54826,81898,77501
54827,43095,37131
54828,97759,92117
54829,49083,16421
54830,5031,78556
54831,99820,48530
54832,4067,48038
54833,62507,54732
54834,90015,71892
54835,58794,80976
54836,9422,44804
54837,16868,24430
54838,19553,26256
54839,60736,44884
54840,23604,29132
54841,7453,45889
54842,97789,35560
54843,9574,10764
54844,99514,93331
54845,40198,55138
54846,24283,38600
54847,5973,49925
54848,51858,117
54849,2493,41931
54850,29773,70229
54851,78622,83208
54852,50289,85072
54853,21359,37094
54854,60633,18665
54855,17577,71502
54856,31380,4198
54857,92817,75899
54858,71102,53931
54859,50742,68508
54860,38464,51742
54861,55218,96685
54862,31693,3655
54863,56693,70823
54864,38830,66944
54865,72572,19435
54866,23763,18805
54867,15111,53375
54868,50511,24246
54869,95601,12716
54870,14201,72481
54871,50131,80849
54872,75753,68697
54873,23758,20084
54874,45783,30075
54875,78823,97928
54876,49376,33986
54877,3467,78031
54878,15010,81938
54879,51514,46633
54880,28379,50536
54881,98264,93690
54882,46093,98143
54883,47738,12575
54884,89088,39442
54885,25388,46856
54886,58330,38026
54887,54306,65983
54888,1611,74369
54889,20931,62997
54890,79898,36609
54891,25040,8755
54892,88121,74644
54893,70059,89778
54894,15337,37080
54895,38364,68574
54896,72732,48968
54897,84337,63666
54898,74218,56442
54899,34756,77611
54900,20958,11182
54901,30996,6340
54902,4686,31967
54903,39597,11350
54904,79680,37484
54905,76420,40642
54906,61006,88518
54907,66735,91771
54908,25495,89508
54909,5569,71449
54910,28083,57961
54911,97239,52007
54912,1077,56815
54913,74124,9362
54914,53689,90641
54915,91766,45169
54916,39613,43321
54917,42038,68715
54918,5612,18699
54919,4069,56153
54920,35047,58709
54921,10097,77853
54922,60661,97723
54923,7567,84215
54924,82233,92567
54925,38170,84710
54926,50873,63307
54927,49527,62997
54928,13944,78990
54929,5263,47871
54930,57844,30235
54931,57662,89039
54932,45718,31250
54933,1028,17685
54934,46480,98020
54935,86158,6796
54936,85439,49416
54937,36402,69375
54938,47863,19385
54939,91347,3355
54940,49248,89909
54941,27129,61122
54942,52471,7056
54943,94297,76307
54944,93794,79041
54945,54771,26622
54946,13436,56198
54947,98310,4811
54948,1047,21058
54949,32134,29411
54950,96695,89883
54951,37735,84214
54952,6409,31374
54953,99272,1456
54954,26904,80153
54955,15133,94560
54956,87644,1907
54957,98624,67935
54958,3105,96540
54959,36568,38662
54960,36953,24722
54961,23891,67439
54962,43249,59535
54963,93360,29241
54964,51106,31590
54965,68327,26804
54966,87251,61935
54967,6661,59366
54968,52174,42916
54969,54713,21097
54970,7785,92840
54971,49402,13641
54972,63907,60211
54973,38979,11528
54974,57574,30374
54975,1705,4507
54976,84491,93473
54977,92458,71972
54978,65991,70296
54979,40964,46874
54980,38014,70030
54981,50351,95315
54982,11825,88329
54983,7308,25708
54984,95247,39258
54985,15760,60190
54986,41827,15470
54987,30877,44113
54988,75320,10249
54989,3531,83038
54990,20556,81831
54991,71667,20731
54992,29885,63820
54993,42314,93779
54994,69478,34689
54995,93375,81879
54996,1951,7839
54997,83083,37755
54998,42489,54088
54999,1815,75578
55000,52903,13271
55001,16281,18315
55002,14614,41516
55003,62681,69020
55004,62595,48345
55005,96653,55742
55006,66764,57926
55007,26317,56183
55008,98364,29619
55009,65430,48006
55010,46015,13529
55011,56231,60558
55012,45884,33882
55013,58239,33988
55014,32388,93123
55015,1623,21232
55016,8433,27953
55017,30135,7284
55018,65549,53352
55019,6117,88369
55020,1138,73294
55021,31184,21133
55022,38036,37632
55023,15114,44025
55024,81522,26899
55025,39392,12870
55026,88659,53810
55027,29563,39373
55028,57041,55724
55029,72432,80732
55030,83278,28692
55031,36632,69473
55032,46721,75421
55033,47308,38810
55034,27791,19033
55035,90635,45011
55036,23501,77061
55037,46867,72722
55038,82346,35098
55039,22521,8251
55040,18767,14213
55041,52467,5488
55042,53731,88753
55043,32574,54624
55044,98391,90762
55045,50244,9825
55046,80921,25385
55047,5091,72447
55048,36661,61711
55049,74412,62616
55050,90325,76305
55051,16234,62489
55052,36265,94381
55053,89370,11598
55054,6942,56841
55055,57028,21942
55056,33202,64180
55057,61965,69065
55058,76226,31144
55059,15742,57968
55060,42847,92684
55061,40419,37029
55062,68789,80809
55063,64091,98116
55064,71969,74421
55065,36060,20634
55066,60686,59906
55067,17927,42463
55068,97979,89978
55069,69224,59350
55070,99384,20975
55071,47681,41550
55072,33734,28301
55073,76624,16740
55074,63421,36027
55075,96221,5517
55076,45969,16443
55077,19769,97641
55078,35885,79206
55079,93700,55456
55080,30289,91254
55081,39629,32522
55082,20780,36393
55083,61257,73297
55084,46253,19501
55085,71086,86248
55086,61920,56392
55087,58585,21871
55088,45003,98870
55089,3294,40487
55090,4185,47351
55091,34695,35941
55092,78201,30543
55093,74665,44242
55094,40136,20286
55095,6578,18772
55096,96278,13767
55097,29061,8130
55098,81347,15159
55099,20769,97341
55100,67045,3326
55101,70488,43919
55102,64941,9972
55103,43597,89578
55104,57859,97899
55105,52638,37015
55106,75912,53213
55107,51271,82939
55108,56558,3687
55109,54322,90238
55110,61729,17014
55111,33160,25967
55112,12923,52314
55113,89971,48153
55114,27330,50455
55115,40524,29843
55116,78101,5953
55117,73443,858
55118,76864,90777
55119,71001,68229
55120,86947,85088
55121,86384,42238
55122,67648,69563
55123,42860,43065
55124,62496,46123
55125,51572,77659
55126,60838,30532
55127,35612,50030
55128,70166,44521
55129,30995,12627
55130,20002,95444
55131,62247,7404
55132,57374,22794
55133,58915,69958
55134,79771,50412
55135,6075,65782
55136,32687,86094
55137,3290,76641
55138,30631,90923
55139,58319,43361
55140,9453,46905
55141,85658,81208
55142,98884,62866
55143,69006,47568
55144,70342,23412
55145,30693,32342
55146,59781,58373
55147,48226,91503
55148,22841,78979
55149,84864,44854
55150,10648,72903
55151,63295,12083
55152,40048,85790
55153,44971,74745
55154,27241,58971
55155,19399,79243
55156,86202,87635
55157,3173,73097
55158,9786,81039
55159,8521,94509
55160,53789,11346
55161,99617,56358
55162,19719,73733
55163,6001,74314
55164,37867,11788
55165,53800,51652
55166,6059,13465
55167,32712,36551
55168,83611,73574
55169,41160,13093
55170,17894,94262
55171,20327,11370
55172,4012,51450
55173,46141,72146
55174,55200,75129
55175,81717,41802
55176,70458,90356
55177,91065,99302
55178,73287,6936
55179,92365,66316
55180,79789,70657
55181,36877,15453
55182,5171,67747
55183,73184,72737
55184,54922,66623
55185,89487,36213
55186,39879,95428
55187,76614,59527
55188,91020,88246
55189,52346,68270
55190,27591,33855
55191,19114,62738
55192,30072,11997
55193,81194,15704
55194,22400,33411
55195,63264,76674
55196,81210,74845
55197,33305,47237
55198,57384,4874
55199,6198,36265
55200,78267,73405
55201,17224,88578
55202,85643,45504
55203,1923,75030
55204,13741,31537
55205,8281,85041
55206,54591,24095
55207,38724,45933
55208,51543,74140
55209,85381,93175
55210,86554,57479
55211,50336,21510
55212,3358,12813
55213,55003,65034
55214,62123,29376
55215,2143,86146
55216,82048,16080
55217,90003,54187
55218,16631,30537
55219,77096,84569
55220,10073,6163
55221,1962,90863
55222,25130,78224
55223,22083,57114
55224,36121,87372
55225,95695,83244
55226,19493,13023
55227,49712,20787
55228,23068,95714
55229,85219,72829
55230,90501,36890
55231,12907,84365
55232,29394,22135
55233,2993,38510
55234,34092,84537
55235,29302,21006
55236,97045,812
55237,83102,80390
55238,55516,59474
55239,96381,25134
55240,90730,97889
55241,28913,74751
55242,33682,18899
55243,66653,69024
55244,66368,69216
55245,31119,20918
55246,45318,4266
55247,94069,73184
55248,93257,17598
55249,61469,2994
55250,75231,83573
55251,23022,51584
55252,58069,74689
55253,86200,18681
55254,29922,69323
55255,65271,63595
55256,99333,60084
55257,82100,92612
55258,7976,38156
55259,50683,10494
55260,55483,33969
55261,72143,64877
55262,53418,8384
55263,75688,92778
55264,6744,9918
55265,87133,37918
55266,98006,93386
55267,49904,7156
55268,74867,77329
55269,16682,58993
55270,32699,47971
55271,39102,97045
55272,3944,67525
55273,21585,85234
55274,22167,1456
55275,65207,55100
55276,66915,50974
55277,47512,41262
55278,11430,58146
55279,98167,49685
55280,99001,93422
55281,11936,20003
55282,82190,27353
55283,65590,5947
55284,10180,74943
55285,17744,30648
55286,21474,91691
55287,77796,7511
55288,94868,75098
55289,60932,85894
55290,86799,90454
55291,70611,5287
55292,44712,32033
55293,71004,47032
55294,45874,8642
55295,95727,16720
55296,79163,66997
55297,59992,39277
55298,36035,19098
55299,14855,76592
55300,1935,15638
55301,75053,47225
55302,83712,34558
55303,33626,75224
55304,73179,40000
55305,46394,36333
55306,97214,12272
55307,62886,8547
55308,22811,6649
55309,75292,50157
55310,56349,18558
55311,60073,1538
55312,79216,1024
55313,51485,54477
55314,31698,38518
55315,71477,75769
55316,60242,84341
55317,83959,71161
55318,15400,23386
55319,21575,10153
55320,98408,95780
55321,73853,5874
55322,62248,59393
55323,19506,66890
55324,4111,51445
55325,16466,29385
55326,43806,64698
55327,20242,83377
55328,55565,73515
55329,68009,82688
55330,83074,79149
55331,43526,34661
55332,68523,70626
55333,76091,12873
55334,28314,91725
55335,93147,99426
55336,85074,65139
55337,51750,60570
55338,44705,54199
55339,39290,19822
55340,81518,84596
55341,50366,80254
55342,22051,42092
55343,31962,95545
55344,64098,581
55345,15596,41886
55346,55378,38887
55347,27080,19259
55348,52254,39192
55349,37351,91622
55350,83303,6633
55351,38575,12386
55352,58299,17041
55353,44311,78668
55354,12948,59673
55355,38672,1366
55356,34224,48186
55357,1170,98478
55358,28782,63273
55359,12609,26431
55360,38663,80547
55361,48775,27733
55362,76129,51260
55363,44048,46186
55364,38059,32491
55365,8315,5512
55366,16847,47668
55367,36520,74885
55368,46020,37979
55369,21954,5010
55370,97781,53295
55371,82597,4425
55372,61909,14229
55373,7661,7191
55374,37717,28602
55375,90477,88982
55376,26583,10920
55377,52959,2756
55378,57858,10842
55379,36257,7038
55380,72994,98125
55381,40609,80457
55382,51357,33160
55383,84519,86557
55384,11666,26286
55385,52458,90803
55386,41318,7599
55387,28650,85369
55388,97950,44350
55389,65824,61899
55390,43599,36856
55391,8469,9456
55392,42014,19334
55393,78929,5927
55394,94710,33763
55395,17026,35178
55396,1722,14915
55397,32016,99656
55398,12685,2139
55399,53068,28748
55400,29711,21105
55401,95526,11431
55402,76144,99674
55403,47663,18983
55404,82270,67590
55405,4806,13508
55406,45018,74359
55407,63440,36137
55408,89656,31152
55409,38442,32023
55410,54231,78591
55411,91847,77903
55412,9259,17280
55413,89081,26402
55414,75583,28995
55415,72683,95811
55416,91283,37076
55417,32187,22494
55418,41331,97038
55419,33313,42341
55420,71671,59946
55421,23658,27120
55422,28957,3518
55423,90160,27364
55424,51476,95879
55425,9999,81534
55426,63697,21044
55427,74517,51121
55428,29258,17623
55429,2172,58864
55430,10593,21261
55431,43400,53275
55432,94907,8996
55433,22226,7942
55434,42171,40945
55435,94807,92619
55436,97840,96102
55437,60352,94286
55438,54933,64727
55439,48945,5741
55440,27120,61717
55441,74926,79704
55442,18995,91150
55443,32113,70238
55444,62559,81067
55445,93236,23708
55446,94865,74449
55447,31748,50410
55448,16545,70384
55449,32213,19960
55450,81292,82218
55451,85193,10530
55452,1072,17381
55453,83695,67596
55454,60692,80232
55455,96188,64532
55456,68678,96431
55457,31744,48876
55458,46335,63697
55459,34279,3757
55460,76884,51989
55461,45383,61104
55462,47710,71099
55463,97754,23391
55464,64354,9942
55465,77741,84550
55466,32514,28985
55467,24449,44902
55468,76524,64395
55469,78632,1614
55470,7455,64518
55471,9545,82328
55472,84879,28703
55473,55030,98435
55474,42704,82872
55475,4074,52849
55476,36104,28455
55477,43077,29303
55478,36834,24089
55479,62821,29973
55480,19627,60304
55481,3242,50750
55482,2490,11638
55483,32018,39693
55484,71982,86842
55485,72352,81940
55486,85065,32665
55487,96303,12366
55488,42443,63056
55489,76225,19006
55490,16068,99320
55491,80687,81482
55492,5868,24892
55493,48446,4058
55494,85908,95146
55495,8067,52435
55496,1574,48658
55497,81987,47152
55498,61275,58796
55499,79837,73240
55500,96685,15337
55501,26452,55862
55502,10520,22134
55503,67784,3438
55504,32152,30711
55505,86860,73779
55506,47864,43814
55507,13905,20308
55508,79617,21760
55509,44881,77598
55510,63193,27959
55511,53785,76836
55512,78775,19917
55513,80365,36406
55514,50679,49151
55515,51091,83648
55516,83220,2984
55517,22321,731
55518,72867,24824
55519,70962,83734
55520,57108,45007
55521,71906,55196
55522,8285,34289
55523,4570,57761
55524,34753,61679
55525,67535,39514
55526,13914,2238
55527,10047,68726
55528,61552,49616
55529,77088,90603
55530,41769,31378
55531,52759,83002
55532,79621,3212
55533,90560,44880
55534,21492,13174
55535,47441,54793
55536,50799,61147
55537,20489,18185
55538,56054,98590
55539,68551,44485
55540,15347,22604
55541,1653,89001
55542,81617,11576
55543,69734,80981
55544,92938,53596
55545,39179,23251
55546,47736,80359
55547,41964,25730
55548,92249,88905
55549,75576,5073
55550,43730,59691
55551,36269,21579
55552,14238,12742
55553,88716,52767
55554,81749,91862
55555,12672,62963
55556,81066,32603
55557,75256,19165
55558,29724,63759
55559,1385,68044
55560,33478,9578
55561,51942,67896
55562,73995,24190
55563,7056,70440
55564,19182,94759
55565,25937,67149
55566,23013,63477
55567,755,55656
55568,86336,80074
55569,74762,68874
55570,22861,16966
55571,99232,1076
55572,40924,76217
55573,42185,15133
55574,5103,22799
55575,96007,28489
55576,87520,7531
55577,71595,34151
55578,7748,68373
55579,47584,90049
55580,5685,18275
55581,33584,86990
55582,65924,45523
55583,39949,17588
55584,31848,19599
55585,32830,49651
55586,88997,32511
55587,45183,16511
55588,10347,50866
55589,26971,97779
55590,82005,91924
55591,65336,96384
55592,98753,97449
55593,79629,15481
55594,91882,66604
55595,47907,17962
55596,32490,84714
55597,63189,4586
55598,83382,12241
55599,35152,95402
55600,36267,24596
55601,83285,85505
55602,89970,46355
55603,39492,55009
55604,62349,55084
55605,23803,56883
55606,41402,49806
55607,8043,13761
55608,52939,37201
55609,88237,68476
55610,65894,24467
55611,25707,65244
55612,71692,14867
55613,17161,4282
55614,69322,40596
55615,33130,98106
55616,15713,31570
55617,61511,57409
55618,8638,79832
55619,6413,52398
55620,57956,24620
55621,53133,36798
55622,42800,91025
55623,76561,82684
55624,76671,49427
55625,51648,46181
55626,24004,66677
55627,29507,11800
55628,98890,18040
55629,13813,75102
55630,29194,35209
55631,85687,21753
55632,21953,25697
55633,41170,9831
55634,88295,50634
55635,5122,73107
55636,30787,35839
55637,10520,41274
55638,71335,88909
55639,22444,80668
55640,38307,34477
55641,27612,19895
55642,88949,86949
55643,74102,49037
55644,2063,49711
55645,58520,90598
55646,66019,31311
55647,23203,22746
55648,38934,31380
55649,14844,17102
55650,49855,66729
55651,94389,26036
55652,44304,78541
55653,15393,88165
55654,56157,88234
55655,40465,9980
55656,95597,33146
55657,36795,94718
55658,7597,65792
55659,32804,35004
55660,51596,92133
55661,7768,38584
55662,92115,14525
55663,7088,99476
55664,12636,87774
55665,2339,39955
55666,74064,5341
55667,30812,71578
55668,40088,1575
55669,75591,10408
55670,71556,85937
55671,92881,13830
55672,9246,48539
55673,95002,32872
55674,94517,28485
55675,15148,73143
55676,98576,79840
55677,65506,57722
55678,58961,55805
55679,33921,29779
55680,71452,15917
55681,75529,68383
55682,85894,510
55683,35916,90256
55684,2333,65218
55685,54629,6021
55686,90201,22396
55687,63449,65660
55688,99253,93939
55689,29338,43576
55690,19524,74216
55691,4959,84152
55692,72625,29197
55693,41379,94224
55694,39835,73091
55695,12616,84284
55696,67654,45812
55697,38956,55639
55698,10408,24497
55699,27936,8735
55700,12622,4745
55701,30539,29298
55702,73856,9126
55703,82942,76180
55704,16391,99847
55705,58470,65022
55706,26466,90346
55707,10255,97236
55708,10957,91378
55709,95758,56696
55710,59131,41692
55711,50420,29243
55712,52601,70346
55713,38368,44389
55714,83440,7810
